time_s,torque,rpm,fuel_flow,n1,n2,itt,stable
0.5155355930328369,"(-49.505943298339844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.97449493408203, 607.2054443359375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.30727195739746, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(12.651019096374512, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.066205978393555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.5608944892883301,"(-49.128761291503906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.93251037597656, 606.9479370117188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.21159553527832, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(12.475447654724121, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.06229591369629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.6079549789428711,"(-48.74725341796875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.89221954345703, 606.70068359375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.120176315307617, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(12.303950309753418, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.058645248413086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.6549367904663086,"(-48.35905838012695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.8507308959961, 606.4461669921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(30.02648162841797, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(12.12895393371582, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.054983139038086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.7177572250366211,"(-47.843082427978516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.7966079711914, 606.1141357421875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.9049129486084, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(11.899942398071289, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.050355911254883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.7629039287567139,"(-47.45293426513672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.75592041015625, 605.864501953125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.813974380493164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(11.728104591369629, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.046981811523438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.8096966743469238,"(-47.061588287353516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.71475219726562, 605.6119384765625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.72242546081543, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(11.555595397949219, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.04366111755371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.85870361328125,"(-46.66523742675781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.67273712158203, 605.3541870117188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.629432678222656, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(11.380796432495117, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.040361404418945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.9193289279937744,"(-46.12800979614258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.61801147460938, 605.0184326171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.508941650390625, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(11.150202751159668, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.03620147705078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
0.9665699005126953,"(-45.731773376464844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.57748413085938, 604.7698364257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.420194625854492, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.980480194091797, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.033212661743164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.0142748355865479,"(-45.3287239074707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.53595733642578, 604.5150756835938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.329692840576172, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.807779312133789, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.03023338317871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.060349464416504,"(-44.92355728149414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.49432373046875, 604.2596435546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.239360809326172, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.635045051574707, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.027324676513672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.1090762615203857,"(-44.5142936706543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.45268249511719, 604.0042114257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.149402618408203, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.462132453918457, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.024494171142578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.170274257659912,"(-43.96433639526367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.39761352539062, 603.6663208007812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(29.031078338623047, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.232799530029297, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.02086639404297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.21748948097229,"(-43.55614471435547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.356689453125, 603.415283203125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.943607330322266, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(10.063145637512207, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.01824951171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.2660088539123535,"(-43.14339828491211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.31521606445312, 603.1608276367188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.85538101196289, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(9.891982078552246, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.01567268371582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.3110160827636719,"(-42.72319793701172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.27381896972656, 602.9068603515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.767696380615234, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(9.720172882080078, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.013168334960938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.3595902919769287,"(-42.31348419189453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.23258209228516, 602.6538696289062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.680753707885742, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(9.551229476928711, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.010738372802734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.4208476543426514,"(-41.75181579589844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.17718505859375, 602.31396484375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.564525604248047, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(9.323013305664062, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.007570266723633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.468630075454712,"(-41.33982467651367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.13645935058594, 602.0641479492188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.479515075683594, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(9.156015396118164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.005311965942383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.5141658782958984,"(-40.92060089111328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.09522247314453, 601.8111572265625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.393844604492188, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.98708438873291, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.00308609008789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.562119960784912,"(-40.50098419189453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(98.05400085449219, 601.5582885742188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.30855369567871, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.818601608276367, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(20.000917434692383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.623262882232666,"(-39.935184478759766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.99903106689453, 601.2210693359375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.195430755615234, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.593605041503906, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.99811363220215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.66945219039917,"(-39.519317626953125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.95805358886719, 600.9696044921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.11151885986328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.427497863769531, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.99608612060547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.716007947921753,"(-39.099571228027344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.91744995117188, 600.7205810546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(28.028749465942383, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.262005805969238, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.994125366210938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.762906789779663,"(-38.67549514770508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.87605285644531, 600.466552734375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.944686889648438, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(8.094400405883789, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.992183685302734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.8256890773773193,"(-38.1070442199707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.82138061523438, 600.1311645507812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.834232330322266, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(7.872241020202637, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.98969078063965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.8725042343139648,"(-37.6826286315918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.7799072265625, 599.8767700195312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.750877380371094, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(7.705473899841309, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.987857818603516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.9193556308746338,"(-37.25444412231445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.7388916015625, 599.6251220703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.66879653930664, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(7.539463043212891, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.986093521118164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1.9672253131866455,"(-36.828407287597656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.69795227050781, 599.3739013671875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.587177276611328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(7.374380588531494, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.02932071685791,"(-36.25923538208008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.64314270019531, 599.0376586914062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.478519439697266, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(7.154295444488525, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.982139587402344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.076366424560547,"(-35.826114654541016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.6015625, 598.7825927734375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.396516799926758, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.9875898361206055, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.980497360229492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.121885061264038,"(-35.397335052490234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.55989074707031, 598.5269165039062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.314647674560547, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.821818828582764, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.97889518737793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.169445037841797,"(-34.96647262573242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.51956176757812, 598.2794799804688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.235759735107422, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.658934116363525, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.977380752563477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.2159695625305176,"(-34.540584564208984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.47850799560547, 598.0276489257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.155771255493164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.495744705200195, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.975875854492188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.276890754699707,"(-33.96993637084961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.42395782470703, 597.6929931640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(27.050029754638672, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.2786407470703125, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.973939895629883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.324012517929077,"(-33.53926086425781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.3823013305664, 597.4374389648438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.969663619995117, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(6.11414909362793, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.972505569458008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.3708858489990234,"(-33.10506820678711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.34104919433594, 597.184326171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.890380859375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.950207233428955, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.971118927001953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.4172520637512207,"(-32.6776008605957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.30052185058594, 596.9357299804688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.812808990478516, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.7892985343933105, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.969789505004883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
